City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
282,Kota Kinabalu,MY,75.18,few clouds,5.9749,116.0724,Gaya Centre Hotel
285,Ashtian,IR,72.55,clear sky,34.5217,50.0019,Jamiatul Mustafa Al Aalamia Ashtiyan
287,Amahai,ID,76.59,light rain,-3.3333,128.9167,HOTEL ISABELA
289,Wamba,NG,72.46,moderate rain,8.9333,8.6,Roma Zee Guest House Annex
305,Praia Da Vitoria,PT,74.75,few clouds,38.7333,-27.0667,Hotel Branco I
308,Katsuura,JP,74.7,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
309,Sanandrei,RO,75.94,clear sky,45.8531,21.1681,Otilia and Morty
335,Yenagoa,NG,74.39,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
345,Harper,LR,74.75,overcast clouds,4.375,-7.7169,Screensaver
348,Axim,GH,75.67,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
354,La Asuncion,VE,73.13,overcast clouds,11.0333,-63.8628,Colinas de Matasiete
356,Mlonggo,ID,76.77,few clouds,-6.5333,110.7,Asia Metal Art
358,Lagoa Santa,BR,76.73,scattered clouds,-19.6272,-43.8897,Hotel Lund
373,Andradas,BR,72.36,overcast clouds,-22.0681,-46.5692,Andradas Palace Hotel
377,Artyom,AZ,73.54,clear sky,40.4723,50.333,Pir hos
379,Lafia,NG,75.42,moderate rain,8.4833,8.5167,Low Cost Housing Estate
381,Normandin,CA,74.57,overcast clouds,48.8333,-72.5321,Chambres MB Normandin (Lac St -Jean)
389,Prado,BR,72.41,few clouds,-17.3411,-39.2208,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
391,Ilhabela,BR,73.6,overcast clouds,-23.7781,-45.3581,Ilha Flat Hotel
398,Dalianwan,CN,73.44,clear sky,39.0286,121.695,Huanghai Hotel
404,Conceicao Do Mato Dentro,BR,74.14,broken clouds,-19.0372,-43.425,Hotel Vista Inn
417,Bengkulu,ID,75.6,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
427,Japura,ID,73.65,broken clouds,-0.3167,102.35,Rumah mbah Jamah
430,Meulaboh,ID,76.66,overcast clouds,4.1363,96.1285,Kost Pria
434,North Bend,US,76.24,clear sky,43.4065,-124.2243,Red Lion Hotel Coos Bay
444,Krasnyy Yar,RU,75.13,clear sky,46.5331,48.3456,Cottege near Ufa
475,Pangkalanbuun,ID,73.18,broken clouds,-2.6833,111.6167,Grand Kecubung Hotel
477,Weihai,CN,72.54,few clouds,37.5017,122.1136,Beihai Travel Resort
491,Ayutla,MX,73.18,overcast clouds,20.1167,-104.3333,Hotel Principal
493,Nabire,ID,75.52,overcast clouds,-3.3667,135.4833,Hotel Nusantara I
497,Ribeira Brava,PT,76.01,few clouds,32.65,-17.0667,Hotel do Campo
498,Halifax,CA,76.69,broken clouds,44.6453,-63.5724,Hotel Halifax
517,Tabou,CI,74.8,overcast clouds,4.423,-7.3528,hotêl doufoulougou
524,Touros,BR,76.66,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
527,Seoul,KR,72.84,clear sky,37.5683,126.9778,Lotte Hotel Seoul
528,Buta,CD,72.19,overcast clouds,2.7858,24.73,Hôtel BOPANDO
529,Bambanglipuro,ID,74.44,few clouds,-7.95,110.2833,Puri Brata
542,Bitung,ID,74.25,light rain,1.4451,125.1824,K2 Lembeh
544,Shu,KZ,76.1,clear sky,43.5983,73.7614,Shyngyzkhan
554,Marshfield,US,74.28,broken clouds,44.6689,-90.1718,"Holiday Inn Conference Ctr Marshfield, an IHG Hotel"
576,Lamu,KE,75.42,overcast clouds,-2.2717,40.902,Lamu House
603,Goderich,CA,73.9,overcast clouds,43.7501,-81.7165,Harmony Inn
604,Kozhva,RU,72.5,few clouds,65.1073,57.0459,Gostinicha IP Kayuda Olga Aleksandrovna
608,Port-Gentil,GA,75.16,scattered clouds,-0.7193,8.7815,Fengshui Residence
610,High Level,CA,75.81,overcast clouds,58.5169,-117.136,Days Inn by Wyndham High Level
611,Patan,NP,73.78,scattered clouds,27.6667,85.3333,Hotel Himalaya
614,Hearst,CA,74.03,overcast clouds,49.6835,-83.6665,Companion
620,Biltine,TD,76.62,moderate rain,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
624,Andros Town,BS,75.16,moderate rain,24.7,-77.7667,Hanks place
628,Auki,SB,76.23,overcast clouds,-8.7676,160.7034,Auki Motel
630,Talavera,PH,76.75,overcast clouds,15.6167,120.9333,R&G's Resort
638,Monrovia,LR,75.99,overcast clouds,6.3005,-10.7969,Sunset Inn
640,Casablanca,MA,75.42,clear sky,33.5928,-7.6192,فندق البيت المغربي كازبلانكا
644,Buchanan,LR,75.52,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
648,Hohhot,CN,73.49,overcast clouds,40.8106,111.6522,Sheraton Hohhot Hotel
666,Dharchula,IN,73.27,overcast clouds,29.85,80.5333,Mahara Hotel
673,Honiara,SB,76.14,broken clouds,-9.4333,159.95,Heritage Park Hotel
676,Imperia,IT,75.22,few clouds,43.9667,7.7833,La Stregatta
