City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Tasiilaq,GL,2022-07-13 16:34:14,65.6145,-37.6368,51.96,79,21,3.85
56,Vrangel,RU,2022-07-13 16:36:56,42.7297,133.0839,65.5,94,100,9.44
57,Cayenne,GF,2022-07-13 16:36:57,4.9333,-52.3333,82.44,78,75,4.61
58,Gorontalo,ID,2022-07-13 16:36:57,0.5412,123.0595,74.26,96,81,2.62
59,Katsuura,JP,2022-07-13 16:36:57,35.1333,140.3,74.01,93,100,11.05
60,Sangar,RU,2022-07-13 16:33:17,63.9242,127.4739,60.19,93,82,5.37
61,Manado,ID,2022-07-13 16:36:58,1.487,124.8455,77.77,88,20,1.14
62,Gizo,SB,2022-07-13 16:36:58,-8.103,156.8419,81.23,77,40,5.77
63,Jamestown,US,2022-07-13 16:32:31,42.097,-79.2353,77.05,56,75,12.66
64,Orange,US,2022-07-13 16:36:16,33.7,-117.7675,75.61,74,100,1.99
65,Flinders,AU,2022-07-13 16:36:58,-34.5833,150.8552,53.19,66,87,11.01
66,Carnarvon,AU,2022-07-13 16:36:59,-24.8667,113.6333,68.83,75,1,6.49
67,Olga,RU,2022-07-13 16:36:59,43.7444,135.2892,63.5,99,100,7.52
68,Saint-Philippe,RE,2022-07-13 16:36:59,-21.3585,55.7679,69.39,80,55,11.48
69,Souillac,MU,2022-07-13 16:37:00,-20.5167,57.5167,70.18,73,75,13.8
70,Jumla,NP,2022-07-13 16:37:00,29.2747,82.1838,63.91,93,100,3.65
71,Tuktoyaktuk,CA,2022-07-13 16:37:00,69.4541,-133.0374,41.0,93,100,11.5
72,Torbay,CA,2022-07-13 16:35:31,47.6666,-52.7314,72.37,77,75,17.27
73,Prainha,BR,2022-07-13 16:37:01,-1.8,-53.48,89.35,50,74,3.24
74,Mahibadhoo,MV,2022-07-13 16:37:01,3.7833,72.9667,83.21,73,51,12.91
75,Apple Valley,US,2022-07-13 16:34:04,34.5008,-117.1859,97.3,15,1,2.64
76,Burnie,AU,2022-07-13 16:37:01,-41.0667,145.9167,39.94,79,5,8.16
77,Santa Maria,BR,2022-07-13 16:37:02,-29.6842,-53.8069,51.1,82,20,9.22
78,Hithadhoo,MV,2022-07-13 16:37:02,-0.6,73.0833,83.88,71,95,14.76
79,Ribeira Grande,PT,2022-07-13 16:37:02,38.5167,-28.7,79.2,65,20,14.97
80,Castro,BR,2022-07-13 16:37:03,-24.7911,-50.0119,58.8,86,100,8.9
81,San Miguel De Cauri,PE,2022-07-13 16:37:03,-10.1,-76.5833,53.69,50,81,4.05
82,Yenagoa,NG,2022-07-13 16:37:03,4.9247,6.2642,77.34,85,93,8.52
83,Vuktyl,RU,2022-07-13 16:37:04,63.8567,57.3094,75.74,55,77,5.3
84,Tabuk,PH,2022-07-13 16:37:04,17.4189,121.4443,74.62,84,93,2.17
85,Leh,IN,2022-07-13 16:37:04,34.1667,77.5833,62.98,54,85,7.36
86,Mareeba,AU,2022-07-13 16:37:05,-17.0,145.4333,52.45,62,4,3.24
87,Constitucion,CL,2022-07-13 16:32:10,-35.3333,-72.4167,54.36,90,100,15.14
88,Santa Isabel Do Rio Negro,BR,2022-07-13 16:37:05,-0.4139,-65.0192,90.27,50,29,4.59
89,Mar Del Plata,AR,2022-07-13 16:37:05,-38.0023,-57.5575,55.94,61,0,17.27
90,Ancud,CL,2022-07-13 16:33:28,-41.8697,-73.8203,41.23,79,98,9.84
91,Atar,MR,2022-07-13 16:38:06,20.5169,-13.0499,110.7,11,89,10.18
92,Kalia,BD,2022-07-13 16:38:06,23.0396,89.6328,82.31,83,4,10.92
93,Barrow,US,2022-07-13 16:35:05,71.2906,-156.7887,37.42,87,100,9.22
94,Saldanha,ZA,2022-07-13 16:38:06,-33.0117,17.9442,57.25,87,53,10.33
95,Takoradi,GH,2022-07-13 16:38:07,4.8845,-1.7554,76.37,81,100,8.48
96,Salme,NP,2022-07-13 16:38:07,28.0369,85.0942,68.29,85,88,2.95
97,Charters Towers,AU,2022-07-13 16:38:07,-20.1,146.2667,48.02,55,0,12.73
98,Viedma,AR,2022-07-13 16:38:08,-40.8135,-62.9967,52.25,30,84,4.92
99,Victoria,HK,2022-07-13 16:38:08,22.2855,114.1577,88.18,81,0,8.01
100,Vila Velha,BR,2022-07-13 16:36:09,-20.3297,-40.2925,87.75,62,20,9.22
101,Saskylakh,RU,2022-07-13 16:38:09,71.9167,114.0833,45.12,65,100,8.97
102,Bredasdorp,ZA,2022-07-13 16:38:09,-34.5322,20.0403,58.42,64,43,18.72
103,Port Elizabeth,ZA,2022-07-13 16:37:35,-33.918,25.5701,57.31,83,0,14.97
104,Quatre Cocos,MU,2022-07-13 16:38:09,-20.2078,57.7625,69.91,74,77,17.67
105,Hobart,AU,2022-07-13 16:37:05,-42.8794,147.3294,37.27,94,18,9.22
106,Palaikastron,GR,2022-07-13 16:38:10,35.2,26.25,75.04,64,0,26.24
107,Ilulissat,GL,2022-07-13 16:38:10,69.2167,-51.1,44.62,81,75,5.75
108,Lakatoro,VU,2022-07-13 16:38:10,-16.0999,167.4164,77.74,82,30,9.26
109,Mahebourg,MU,2022-07-13 16:38:11,-20.4081,57.7,70.09,73,75,13.8
110,Champasak,LA,2022-07-13 16:38:11,14.75,106.0,72.84,100,96,1.48
111,Fortuna,US,2022-07-13 16:38:11,40.5982,-124.1573,57.65,92,100,5.79
112,Cherskiy,RU,2022-07-13 16:33:15,68.75,161.3,41.74,70,26,11.63
113,Qaanaaq,GL,2022-07-13 16:38:12,77.484,-69.3632,39.31,94,100,4.09
114,Glendive,US,2022-07-13 16:38:12,47.1053,-104.7125,80.49,53,0,13.8
115,Palana,RU,2022-07-13 16:38:12,59.1167,159.9667,53.92,77,81,10.4
116,Nanortalik,GL,2022-07-13 16:38:13,60.1432,-45.2371,44.35,83,100,5.23
117,Nishihara,JP,2022-07-13 16:38:13,26.1842,127.7558,83.48,79,100,10.36
118,Provideniya,RU,2022-07-13 16:38:13,64.3833,-173.3,51.24,81,99,6.58
119,Roald,NO,2022-07-13 16:38:14,62.5833,6.1333,63.91,82,75,17.27
120,Mhlume,SZ,2022-07-13 16:38:14,-26.0333,31.85,67.46,54,1,5.06
121,Komsomolskiy,UZ,2022-07-13 16:38:14,40.4272,71.7189,77.72,38,0,6.91
122,Pokhara,NP,2022-07-13 16:38:14,28.2333,83.9833,74.97,86,100,4.18
123,Daru,PG,2022-07-13 16:38:15,-9.0763,143.2092,76.1,83,100,15.37
124,Port Augusta,AU,2022-07-13 16:38:15,-32.5,137.7667,43.14,86,2,3.2
125,Bubaque,GW,2022-07-13 16:38:15,11.2833,-15.8333,81.7,76,76,8.66
126,Pevek,RU,2022-07-13 16:38:16,69.7008,170.3133,33.67,96,81,4.83
127,Coihaique,CL,2022-07-13 16:36:34,-45.5752,-72.0662,30.81,86,75,5.75
128,Maniitsoq,GL,2022-07-13 16:38:16,65.4167,-52.9,42.28,94,100,1.95
129,Luderitz,NA,2022-07-13 16:38:16,-26.6481,15.1594,59.97,61,0,21.16
130,Bogorodskoye,RU,2022-07-13 16:38:17,56.55,37.8833,64.53,70,66,5.86
131,Kommunisticheskiy,RU,2022-07-13 16:38:17,61.6789,64.4819,66.74,81,48,4.14
132,Taltal,CL,2022-07-13 16:38:17,-25.4,-70.4833,57.81,79,63,5.88
133,Narsaq,GL,2022-07-13 16:38:18,60.9167,-46.05,59.22,63,94,6.04
134,Tuatapere,NZ,2022-07-13 16:39:18,-46.1333,167.6833,44.17,86,100,6.64
135,Westport,US,2022-07-13 16:39:00,41.1415,-73.3579,90.41,55,1,1.99
136,Longyearbyen,SJ,2022-07-13 16:39:18,78.2186,15.6401,48.04,93,75,2.3
137,Bam,IR,2022-07-13 16:39:19,29.106,58.357,87.55,11,0,12.71
138,Eydhafushi,MV,2022-07-13 16:39:19,5.1033,73.0708,82.81,75,14,14.92
139,Pisco,PE,2022-07-13 16:39:19,-13.7,-76.2167,64.45,68,20,3.44
140,Pochutla,MX,2022-07-13 16:39:20,15.7432,-96.4661,90.82,60,100,4.27
141,Georgetown,MY,2022-07-13 16:39:07,5.4112,100.3354,82.33,88,40,1.14
142,Praia Da Vitoria,PT,2022-07-13 16:39:20,38.7333,-27.0667,78.76,88,40,15.08
143,Hermanus,ZA,2022-07-13 16:39:20,-34.4187,19.2345,60.8,78,81,21.45
144,Dingle,PH,2022-07-13 16:39:21,10.9995,122.6711,76.1,93,65,1.72
145,Ambulu,ID,2022-07-13 16:39:21,-8.345,113.6058,75.38,89,98,6.06
146,Abnub,EG,2022-07-13 16:39:21,27.2696,31.1511,93.42,16,37,16.37
147,Brae,GB,2022-07-13 16:39:22,60.3964,-1.353,53.51,81,98,21.14
148,Altenstadt,DE,2022-07-13 16:39:22,50.2833,8.95,92.16,24,75,11.1
149,Kavieng,PG,2022-07-13 16:39:22,-2.5744,150.7967,80.67,79,100,6.33
150,Atikokan,CA,2022-07-13 16:39:23,48.7555,-91.6216,73.63,38,1,3.24
151,Wonthaggi,AU,2022-07-13 16:39:23,-38.6044,145.5913,46.81,68,42,10.58
152,Talnakh,RU,2022-07-13 16:39:23,69.4865,88.3972,51.21,67,92,1.19
153,Tiksi,RU,2022-07-13 16:39:24,71.6872,128.8694,34.52,97,100,5.14
154,Khilok,RU,2022-07-13 16:39:24,51.3674,110.4676,57.36,72,1,3.2
155,Chokurdakh,RU,2022-07-13 16:39:24,70.6333,147.9167,37.96,91,100,11.61
156,New Norfolk,AU,2022-07-13 16:39:25,-42.7826,147.0587,36.91,86,16,2.8
157,Vardo,NO,2022-07-13 16:39:25,70.3705,31.1107,53.58,94,100,4.61
158,Graaff-Reinet,ZA,2022-07-13 16:39:25,-32.2522,24.5308,58.93,36,1,7.52
159,Jizan,SA,2022-07-13 16:39:26,17.3333,42.6667,90.54,50,97,3.27
160,Canon City,US,2022-07-13 16:34:54,38.441,-105.2424,90.18,26,0,16.11
161,Boulder City,US,2022-07-13 16:39:26,35.9786,-114.8325,100.44,10,0,6.91
162,Tafresh,IR,2022-07-13 16:39:26,34.692,50.013,78.73,16,0,9.04
163,Broome,US,2022-07-13 16:39:27,42.2506,-75.833,80.65,61,40,6.91
164,Vaitape,PF,2022-07-13 16:39:27,-16.5167,-151.75,76.96,78,14,18.75
165,Manavgat,TR,2022-07-13 16:39:27,36.7867,31.4431,81.81,69,0,4.45
166,Namtsy,RU,2022-07-13 16:39:28,62.7161,129.6658,61.3,94,96,4.5
167,Esperance,AU,2022-07-13 16:39:28,-33.8667,121.9,56.86,51,27,21.61
168,Taft,IR,2022-07-13 16:39:28,31.7471,54.2088,84.15,10,0,4.61
169,Kokoda,PG,2022-07-13 16:39:28,-8.8785,147.7407,74.61,94,84,2.95
170,Mont-Dore,NC,2022-07-13 16:39:29,-22.2833,166.5833,73.0,99,100,16.04
171,Thompson,CA,2022-07-13 16:39:29,55.7435,-97.8558,73.56,49,40,9.22
172,Skibbereen,IE,2022-07-13 16:39:29,51.55,-9.2667,63.1,67,100,16.78
173,Shingu,JP,2022-07-13 16:38:19,33.7333,135.9833,77.02,86,100,3.87
174,Sitka,US,2022-07-13 16:39:30,57.0531,-135.33,55.29,82,75,3.44
175,La Ronge,CA,2022-07-13 16:39:30,55.1001,-105.2842,80.82,41,0,16.11
176,Hasaki,JP,2022-07-13 16:39:30,35.7333,140.8333,73.8,94,100,8.32
177,Faanui,PF,2022-07-13 16:39:31,-16.4833,-151.75,76.98,78,15,18.41
178,Iqaluit,CA,2022-07-13 16:39:31,63.7506,-68.5145,42.53,86,75,11.5
179,Vao,NC,2022-07-13 16:40:31,-22.6667,167.4833,71.56,92,100,25.37
180,Carballo,ES,2022-07-13 16:40:32,43.213,-8.691,99.82,62,41,3.31
181,Zhigansk,RU,2022-07-13 16:40:32,66.7697,123.3711,56.19,95,71,5.37
182,Aizpute,LV,2022-07-13 16:40:32,56.7167,21.6,67.23,67,48,5.32
183,Mujiayingzi,CN,2022-07-13 16:40:33,42.1167,118.7833,69.67,53,12,8.77
184,Santiago Del Estero,AR,2022-07-13 16:40:33,-27.7951,-64.2615,67.21,31,0,17.74
185,Kargil,IN,2022-07-13 16:40:33,34.5667,76.1,57.81,56,29,5.5
186,College,US,2022-07-13 16:40:34,64.8569,-147.8028,57.58,91,75,6.91
187,Theunissen,ZA,2022-07-13 16:40:34,-28.411,26.7011,52.09,36,0,4.92
188,Nagato,JP,2022-07-13 16:40:34,34.3833,131.2,74.7,86,100,4.03
189,Sorland,NO,2022-07-13 16:40:34,67.667,12.6934,57.06,84,44,13.35
190,Leirvik,NO,2022-07-13 16:40:35,59.7798,5.5005,56.86,100,75,8.05
191,Kirakira,SB,2022-07-13 16:40:35,-10.4544,161.9205,76.48,77,69,3.53
192,Cuiluan,CN,2022-07-13 16:40:35,47.72,128.648,66.78,89,100,7.23
193,Sukhothai,TH,2022-07-13 16:40:36,17.25,99.6667,76.84,90,100,0.92
194,Norman Wells,CA,2022-07-13 16:40:36,65.282,-126.8329,51.84,100,100,8.05
195,Coquimbo,CL,2022-07-13 16:40:36,-29.9533,-71.3436,55.13,87,100,5.75
196,Kenmore,US,2022-07-13 16:36:13,47.7573,-122.244,67.33,70,20,1.99
197,Hay River,CA,2022-07-13 16:40:37,60.8156,-115.7999,66.18,48,75,3.44
198,De-Kastri,RU,2022-07-13 16:40:37,51.4667,140.7833,60.24,99,100,4.56
199,Acapulco,MX,2022-07-13 16:40:38,16.8634,-99.8901,84.02,65,75,4.61
200,Khatanga,RU,2022-07-13 16:40:38,71.9667,102.5,43.45,78,100,7.0
201,Ponta Do Sol,PT,2022-07-13 16:40:38,32.6667,-17.1,75.0,68,3,6.35
202,Uarini,BR,2022-07-13 16:40:38,-2.99,-65.1083,91.65,48,38,3.74
203,Manakara,MG,2022-07-13 16:40:39,-22.1333,48.0167,66.54,88,13,6.69
204,Avarua,CK,2022-07-13 16:40:39,-21.2078,-159.775,71.65,68,20,6.91
205,Athabasca,CA,2022-07-13 16:40:39,54.7169,-113.2854,66.61,60,10,6.31
206,Coihueco,CL,2022-07-13 16:40:40,-36.6167,-71.8333,41.74,93,100,5.75
207,Brawley,US,2022-07-13 16:40:40,32.9787,-115.5303,97.61,43,0,0.0
208,Lorengau,PG,2022-07-13 16:40:40,-2.0226,147.2712,80.69,83,91,4.47
209,Nabire,ID,2022-07-13 16:40:41,-3.3667,135.4833,75.92,91,100,2.75
210,Havoysund,NO,2022-07-13 16:40:41,70.9963,24.6622,57.43,91,100,7.87
211,Aviles,ES,2022-07-13 16:40:41,43.5547,-5.9248,93.38,45,0,5.99
212,Gibraleon,ES,2022-07-13 16:40:42,37.3763,-6.969,93.02,26,3,12.82
213,Aquiraz,BR,2022-07-13 16:40:42,-3.9014,-38.3911,88.45,70,78,13.38
214,Klaksvik,FO,2022-07-13 16:40:42,62.2266,-6.589,50.92,76,83,15.73
215,Altay,CN,2022-07-13 16:40:43,47.8667,88.1167,60.64,69,30,4.47
216,Celestun,MX,2022-07-13 16:40:43,20.8667,-90.4,88.29,59,100,1.66
217,Kaeo,NZ,2022-07-13 16:40:43,-35.1,173.7833,53.33,96,100,1.92
218,Polyarnyy,RU,2022-07-13 16:40:43,69.1989,33.4478,62.06,91,29,14.65
219,Soe,ID,2022-07-13 16:40:44,-9.8607,124.284,58.37,88,81,4.76
220,Zyryanka,RU,2022-07-13 16:40:44,65.75,150.85,61.5,92,100,15.48
221,Cervo,ES,2022-07-13 16:40:44,43.6702,-7.4101,77.49,65,36,6.33
222,Kariba,ZW,2022-07-13 16:40:45,-16.5167,28.8,67.15,50,72,2.06
223,Nurota,UZ,2022-07-13 16:40:45,40.5614,65.6886,85.39,21,0,14.0
224,Mahon,ES,2022-07-13 16:40:45,39.8885,4.2658,86.56,45,0,6.91
225,Labuhan,ID,2022-07-13 16:40:46,-6.8844,112.2051,77.11,87,80,7.23
226,Kiri Buru,IN,2022-07-13 16:40:46,22.0833,85.35,77.23,89,2,8.9
227,Semirom,IR,2022-07-13 16:41:46,31.4167,51.5667,67.21,13,0,9.89
228,Grand-Santi,GF,2022-07-13 16:41:47,4.25,-54.3833,76.15,97,100,2.8
229,Ayr,GB,2022-07-13 16:41:47,55.4627,-4.6339,63.32,77,40,16.11
230,Narasannapeta,IN,2022-07-13 16:41:47,18.4167,84.05,78.37,83,100,11.65
231,Podor,MR,2022-07-13 16:41:48,16.6527,-14.9587,98.55,39,0,4.61
232,Havre-Saint-Pierre,CA,2022-07-13 16:41:48,50.2334,-63.5986,57.56,82,100,17.27
233,Filimonovo,RU,2022-07-13 16:41:48,56.2011,95.4611,49.98,93,61,5.03
234,Amapa,BR,2022-07-13 16:41:49,1.0,-52.0,86.5,58,84,4.14
235,Nueva Loja,EC,2022-07-13 16:41:49,0.0847,-76.8828,77.02,83,75,3.44
236,Igarka,RU,2022-07-13 16:41:50,67.4667,86.5833,48.07,73,67,8.68
237,Abu Samrah,SY,2022-07-13 16:41:50,35.3029,37.1841,86.47,34,0,15.64
238,Erenhot,CN,2022-07-13 16:41:50,43.6475,111.9767,72.05,38,65,12.71
239,Severo-Kurilsk,RU,2022-07-13 16:41:51,50.6789,156.125,53.2,97,96,0.65
240,Cidreira,BR,2022-07-13 16:41:51,-30.1811,-50.2056,57.24,68,0,13.47
241,Bethel,US,2022-07-13 16:37:18,41.3712,-73.414,87.04,51,40,8.05
242,Novikovo,RU,2022-07-13 16:41:51,51.1537,37.8879,68.23,60,66,8.14
243,Cockburn Town,TC,2022-07-13 16:41:52,21.4612,-71.1419,81.39,78,21,17.47
244,Ridgecrest,US,2022-07-13 16:41:52,35.6225,-117.6709,93.02,16,20,5.75
245,Pasni,PK,2022-07-13 16:41:52,25.2631,63.471,84.04,88,75,3.02
246,Kruisfontein,ZA,2022-07-13 16:41:53,-34.0033,24.7314,53.89,82,4,6.76
247,Rio Grande,BR,2022-07-13 16:41:53,-32.035,-52.0986,57.31,63,1,10.63
248,Batagay,RU,2022-07-13 16:41:53,67.6333,134.6333,48.69,82,98,4.52
249,Imbituba,BR,2022-07-13 16:41:25,-28.24,-48.6703,61.86,74,74,5.01
250,Moose Factory,CA,2022-07-13 16:41:54,51.2585,-80.6094,64.4,55,20,11.5
251,Tortoli,IT,2022-07-13 16:41:54,39.9256,9.6572,80.49,63,11,3.96
252,Changping,CN,2022-07-13 16:41:54,40.2186,116.2197,76.64,40,20,7.87
253,Snasa,NO,2022-07-13 16:41:55,64.2457,12.3778,58.41,89,100,4.16
254,Kulhudhuffushi,MV,2022-07-13 16:41:55,6.6221,73.07,82.15,77,100,16.26
255,Mao,ES,2022-07-13 16:41:55,39.8885,4.2658,84.76,45,0,6.91
256,Husavik,IS,2022-07-13 16:41:56,66.0449,-17.3389,51.22,67,5,8.77
257,Sao Felix Do Xingu,BR,2022-07-13 16:41:56,-6.6447,-51.995,95.43,25,10,4.07
258,Mosquera,CO,2022-07-13 16:39:01,4.7059,-74.2302,62.69,67,75,9.22
259,Chokwe,MZ,2022-07-13 16:41:56,-24.5333,32.9833,70.02,45,3,6.26
260,Yulara,AU,2022-07-13 16:41:57,-25.2406,130.9889,44.06,57,0,9.89
261,Russell,US,2022-07-13 16:41:57,32.3502,-85.1999,86.97,69,100,6.8
262,Moree,AU,2022-07-13 16:41:57,-29.4667,149.85,41.18,82,4,12.95
263,Bandarbeyla,SO,2022-07-13 16:41:58,9.4942,50.8122,78.76,71,92,26.75
264,Chuy,UY,2022-07-13 16:41:58,-33.6971,-53.4616,52.56,60,2,8.5
265,Bulungu,CD,2022-07-13 16:41:58,-4.55,18.6,84.81,24,34,1.92
266,Port Keats,AU,2022-07-13 16:41:58,-14.25,129.55,61.77,30,66,12.41
267,Itarema,BR,2022-07-13 16:41:59,-2.9248,-39.9167,86.38,60,49,16.62
268,Voh,NC,2022-07-13 16:41:59,-20.9667,164.7,71.15,85,100,7.83
269,Iskateley,RU,2022-07-13 16:41:59,67.6803,53.1512,64.71,87,85,8.93
270,Novobirilyussy,RU,2022-07-13 16:41:53,56.9514,90.6661,52.77,70,68,3.74
271,Hofn,IS,2022-07-13 16:43:00,64.2539,-15.2082,53.62,71,40,14.97
272,Kutum,SD,2022-07-13 16:43:00,14.2,24.6667,83.79,41,71,12.77
273,Bernal,PE,2022-07-13 16:43:00,-5.45,-80.75,76.12,49,39,10.51
274,Hatillo,PR,2022-07-13 16:43:01,18.4863,-66.8254,88.38,78,100,11.01
275,Odweyne,SO,2022-07-13 16:43:01,9.4092,45.064,81.46,36,76,19.39
276,Berlevag,NO,2022-07-13 16:40:48,70.8578,29.0864,62.4,88,99,21.85
277,Bembereke,BJ,2022-07-13 16:43:02,10.2283,2.6634,79.99,71,100,5.68
278,Port Hardy,CA,2022-07-13 16:43:02,50.6996,-127.4199,55.58,88,75,6.91
279,Thinadhoo,MV,2022-07-13 16:43:02,0.5333,72.9333,83.77,74,76,13.13
280,Kolondieba,ML,2022-07-13 16:43:02,11.0882,-6.8926,91.96,41,97,3.96
281,Bengkulu,ID,2022-07-13 16:43:03,-3.8004,102.2655,76.71,91,95,4.05
282,Verkhnetulomskiy,RU,2022-07-13 16:43:03,68.6073,31.7962,75.33,66,40,8.16
283,Katobu,ID,2022-07-13 16:43:04,-4.9408,122.5276,72.77,86,45,4.34
284,Lata,PT,2022-07-13 16:43:04,40.1629,-8.3327,90.48,45,100,6.4
285,Tongliao,CN,2022-07-13 16:43:04,43.6125,122.2653,65.84,95,31,8.48
286,Arosa,CH,2022-07-13 16:43:05,46.7779,9.6762,70.34,39,23,6.02
287,Borzna,UA,2022-07-13 16:43:05,51.2546,32.4269,55.45,98,100,12.06
288,Devanhalli,IN,2022-07-13 16:43:05,13.2325,77.6992,73.35,88,75,10.36
289,Corinto,GR,2022-07-13 16:43:06,37.9407,22.9573,83.41,41,96,4.94
290,Namibe,AO,2022-07-13 16:43:06,-15.1961,12.1522,64.76,84,8,6.4
291,Kodiak,US,2022-07-13 16:43:06,57.79,-152.4072,54.91,82,100,8.05
292,Senneterre,CA,2022-07-13 16:43:06,48.3835,-77.2328,67.44,47,92,5.23
293,Kamenka,RU,2022-07-13 16:43:07,51.3223,42.7678,64.89,90,94,7.05
294,Malabo,GQ,2022-07-13 16:43:07,3.75,8.7833,76.86,94,75,9.22
295,Sao Joao Da Barra,BR,2022-07-13 16:43:07,-21.6403,-41.0511,80.69,60,43,16.71
296,Holmestrand,NO,2022-07-13 16:43:08,59.4876,10.3176,71.11,42,28,11.86
