City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,Cape Town,ZA,2022-07-12 23:08:37,-33.9258,18.4232,56.37,90,0,3.0
63,Khatanga,RU,2022-07-12 23:09:29,71.9667,102.5,38.03,88,100,11.01
64,Kozhevnikovo,RU,2022-07-12 23:09:29,56.2589,83.9714,47.25,87,3,5.95
65,Castro,BR,2022-07-12 23:09:30,-24.7911,-50.0119,55.31,73,2,1.41
66,Kyzyl-Suu,KG,2022-07-12 23:09:30,42.3414,78.0056,53.29,62,53,2.73
67,Kavieng,PG,2022-07-12 23:09:30,-2.5744,150.7967,83.55,72,64,8.99
68,Bone,DE,2022-07-12 23:09:31,51.9669,12.1396,63.9,61,75,5.14
69,Arraial Do Cabo,BR,2022-07-12 23:09:31,-22.9661,-42.0278,72.36,82,92,22.82
70,Tiarei,PF,2022-07-12 23:09:31,-17.5333,-149.3333,75.0,79,18,10.76
71,Buala,SB,2022-07-12 23:09:32,-8.145,159.5921,82.78,76,44,9.86
72,Swan Hill,AU,2022-07-12 23:09:32,-35.3378,143.5544,43.5,77,12,8.08
73,Hasaki,JP,2022-07-12 23:09:32,35.7333,140.8333,73.8,94,100,7.56
74,Toktogul,KG,2022-07-12 23:09:33,41.8708,72.9402,59.85,71,29,1.41
75,Kavaratti,IN,2022-07-12 23:09:33,10.5669,72.642,81.48,82,100,18.99
76,Port Saint John,US,2022-07-12 23:09:33,28.477,-80.7887,93.18,72,40,13.8
77,Punta Arenas,CL,2022-07-12 23:05:28,-53.15,-70.9167,35.71,93,100,6.91
78,Mar Del Plata,AR,2022-07-12 23:08:04,-38.0023,-57.5575,47.88,68,40,11.99
79,Yurty,RU,2022-07-12 23:09:34,56.0498,97.6348,54.39,69,58,2.8
80,Kuito,AO,2022-07-12 23:09:34,-12.3833,16.9333,52.79,43,1,2.93
81,Indiaroba,BR,2022-07-12 23:09:35,-11.5192,-37.5117,71.1,97,45,4.47
82,Dzaoudzi,YT,2022-07-12 23:09:35,-12.7887,45.2699,76.89,83,0,16.11
83,Caohai,CN,2022-07-12 23:09:35,26.8661,104.2841,59.9,97,27,7.65
84,Meulaboh,ID,2022-07-12 23:09:36,4.1363,96.1285,75.72,82,96,5.39
85,Savannah Bight,HN,2022-07-12 23:09:36,16.45,-85.85,82.4,84,100,23.6
86,Fairbanks,US,2022-07-12 23:05:07,64.8378,-147.7164,78.03,52,75,5.75
87,Saint-Joseph,RE,2022-07-12 23:09:36,-21.3667,55.6167,64.78,76,27,12.21
88,Cockburn Town,TC,2022-07-12 23:09:37,21.4612,-71.1419,81.97,84,4,17.96
89,Grindavik,IS,2022-07-12 23:09:37,63.8424,-22.4338,48.67,87,75,11.5
90,Geraldton,AU,2022-07-12 23:09:37,-28.7667,114.6,50.41,81,1,4.61
91,Kapaa,US,2022-07-12 23:09:38,22.0752,-159.319,84.52,66,40,13.8
92,Longyearbyen,SJ,2022-07-12 23:10:38,78.2186,15.6401,46.24,93,75,0.0
93,Alofi,NU,2022-07-12 23:07:36,-19.0595,-169.9187,80.49,74,75,14.97
94,Bethel,US,2022-07-12 23:10:38,41.3712,-73.414,86.85,61,20,8.05
95,Maceio,BR,2022-07-12 23:10:39,-9.6658,-35.7353,76.44,88,40,3.44
96,Borogontsy,RU,2022-07-12 23:10:39,62.6683,131.1683,66.47,85,100,3.94
97,Leningradskiy,RU,2022-07-12 23:10:39,69.3833,178.4167,39.51,97,100,4.72
98,Chaman,PK,2022-07-12 23:08:19,30.9236,66.4512,80.53,34,0,6.17
99,Mogadishu,SO,2022-07-12 23:10:40,2.0371,45.3438,75.85,81,45,20.47
100,Galveston,US,2022-07-12 23:10:40,29.3669,-94.9669,94.05,69,0,16.11
101,Norman Wells,CA,2022-07-12 23:10:40,65.282,-126.8329,62.69,73,54,13.4
102,Rumuruti,KE,2022-07-12 23:10:40,0.267,36.5389,56.32,79,75,9.48
103,Yuli,NG,2022-07-12 23:10:41,9.6989,10.2744,75.92,86,100,5.84
104,Yuci,CN,2022-07-12 23:10:41,37.6803,112.7319,69.55,88,96,2.24
105,Yarada,IN,2022-07-12 23:10:41,17.65,83.2667,78.96,80,100,21.56
106,Ushuaia,AR,2022-07-12 23:07:57,-54.8,-68.3,37.06,87,75,8.05
107,Pingliang,CN,2022-07-12 23:10:42,35.5392,106.6861,65.68,92,100,2.48
108,Jijiga,ET,2022-07-12 23:10:42,9.35,42.8,61.07,80,98,13.94
109,Lorengau,PG,2022-07-12 23:10:43,-2.0226,147.2712,83.88,74,99,9.08
110,Sao Felix Do Xingu,BR,2022-07-12 23:10:43,-6.6447,-51.995,83.44,43,66,0.38
111,Hualmay,PE,2022-07-12 23:10:43,-11.0964,-77.6139,62.58,78,14,10.6
112,Mao,ES,2022-07-12 23:10:43,39.8885,4.2658,75.76,88,0,4.61
113,Port Elizabeth,ZA,2022-07-12 23:09:38,-33.918,25.5701,55.72,65,0,7.99
114,Hithadhoo,MV,2022-07-12 23:08:14,-0.6,73.0833,82.58,75,99,11.5
115,Natalio,PY,2022-07-12 23:10:44,-26.7167,-55.0833,49.14,77,0,1.41
116,Faanui,PF,2022-07-12 23:10:44,-16.4833,-151.75,78.66,69,1,9.28
117,Margate,GB,2022-07-12 23:10:45,51.3813,1.3862,73.69,62,100,1.99
118,Avarua,CK,2022-07-12 23:10:45,-21.2078,-159.775,77.05,65,75,9.22
119,Ostrovnoy,RU,2022-07-12 23:10:45,68.0531,39.5131,56.1,100,100,4.41
120,San Andres,CO,2022-07-12 23:10:45,12.5847,-81.7006,82.42,83,75,9.22
121,Taoudenni,ML,2022-07-12 23:10:46,22.6783,-3.9836,102.72,11,75,1.72
122,Kolaras,IN,2022-07-12 23:10:46,25.2333,77.6,84.97,67,78,3.49
123,Tilichiki,RU,2022-07-12 23:10:46,60.4667,166.1,63.09,68,7,6.58
124,Hermanus,ZA,2022-07-12 23:10:47,-34.4187,19.2345,52.61,82,2,9.04
125,Leo,BF,2022-07-12 23:10:47,11.1,-2.1,76.87,72,17,5.91
126,Avera,US,2022-07-12 23:10:47,33.194,-82.5271,83.71,65,100,5.91
127,Bengkulu,ID,2022-07-12 23:10:48,-3.8004,102.2655,75.52,90,100,4.54
128,Puerto Madryn,AR,2022-07-12 23:10:48,-42.7692,-65.0385,45.45,46,69,12.06
129,Vao,NC,2022-07-12 23:10:48,-22.6667,167.4833,73.49,83,96,13.0
130,Shebalino,RU,2022-07-12 23:10:48,51.2917,85.6772,48.58,97,56,2.44
131,Pitimbu,BR,2022-07-12 23:10:49,-7.4706,-34.8086,75.79,82,50,8.77
132,Nadvoitsy,RU,2022-07-12 23:10:49,63.8667,34.3167,64.63,82,32,2.66
133,San Patricio,US,2022-07-12 23:10:49,28.017,-97.5169,99.32,45,12,18.37
134,Kahului,US,2022-07-12 23:10:50,20.8947,-156.47,84.22,73,40,25.32
135,Farafangana,MG,2022-07-12 23:10:50,-22.8167,47.8333,64.56,91,20,3.02
136,Bredasdorp,ZA,2022-07-12 23:10:50,-34.5322,20.0403,47.97,90,2,5.86
137,Talnakh,RU,2022-07-12 23:10:51,69.4865,88.3972,47.21,58,96,14.61
138,Highlands Ranch,US,2022-07-12 23:06:45,39.5539,-104.9694,92.98,20,75,16.11
139,Tukrah,LY,2022-07-12 23:10:51,32.5341,20.5791,75.96,72,0,11.1
140,Saint-Leu,RE,2022-07-12 23:10:51,-21.15,55.2833,67.03,62,41,3.8
141,Kupang,ID,2022-07-12 23:11:52,-10.1667,123.5833,73.87,68,76,12.77
142,Iskilip,TR,2022-07-12 23:11:52,40.7353,34.4739,60.28,89,2,5.77
143,Williams Lake,CA,2022-07-12 23:11:52,52.1415,-122.1445,73.71,48,85,7.87
144,Syumsi,RU,2022-07-12 23:11:53,57.1111,51.6149,67.28,94,89,5.08
145,Shaowu,CN,2022-07-12 23:11:53,27.3409,117.4831,81.79,71,58,0.83
146,La Plaine,DM,2022-07-12 23:11:53,15.3333,-61.25,80.24,81,100,14.76
147,Saskylakh,RU,2022-07-12 23:11:53,71.9167,114.0833,42.66,70,100,12.15
148,Sapa,PH,2022-07-12 23:11:54,5.1544,120.3241,81.46,76,88,6.58
149,Beloha,MG,2022-07-12 23:11:54,-25.1667,45.05,60.84,93,0,5.19
150,Biak,ID,2022-07-12 23:11:54,-0.9131,122.8766,74.64,88,98,5.59
151,Robertsport,LR,2022-07-12 23:11:55,6.7533,-11.3686,77.11,85,83,9.04
152,Anadyr,RU,2022-07-12 23:11:55,64.75,177.4833,66.7,59,20,11.18
153,Tiksi,RU,2022-07-12 23:11:55,71.6872,128.8694,35.78,95,100,10.02
154,Axim,GH,2022-07-12 23:11:56,4.8699,-2.2405,75.0,82,100,9.6
155,Turbe,BA,2022-07-12 23:11:56,44.2436,17.5714,53.96,73,56,4.14
156,Balkanabat,TM,2022-07-12 23:11:56,39.5108,54.3671,87.35,22,0,9.15
157,Awjilah,LY,2022-07-12 23:11:57,29.1081,21.2869,77.52,63,0,14.36
158,Uruzgan,AF,2022-07-12 23:10:11,32.8333,66.0,74.23,15,0,1.34
159,Los Angeles,US,2022-07-12 23:10:00,34.0522,-118.2437,92.86,57,0,13.8
160,San Quintin,MX,2022-07-12 23:11:57,30.4833,-115.95,69.87,71,99,15.57
161,Tabat,ID,2022-07-12 23:11:58,-2.635,115.2274,72.93,98,58,1.54
162,Sao Filipe,CV,2022-07-12 23:11:58,14.8961,-24.4956,74.61,83,2,6.04
163,Fez,MA,2022-07-12 23:11:58,34.0372,-4.9998,93.45,27,0,3.44
164,Petropavlovskoye,RU,2022-07-12 23:11:59,52.0712,84.107,54.37,91,2,2.77
165,Valer,NO,2022-07-12 23:11:59,60.6785,11.8331,55.94,98,40,4.0
166,Betsiamites,CA,2022-07-12 23:11:59,48.9413,-68.646,73.8,97,92,9.28
167,Lavrentiya,RU,2022-07-12 23:12:00,65.5833,-171.0,51.44,75,98,7.78
168,Tongliao,CN,2022-07-12 23:12:00,43.6125,122.2653,73.85,88,100,9.82
169,Fortuna,US,2022-07-12 23:11:38,40.5982,-124.1573,72.86,77,20,5.01
170,Nikolskoye,RU,2022-07-12 23:12:00,59.7035,30.7861,65.8,99,64,4.88
171,Victoria,HK,2022-07-12 23:12:01,22.2855,114.1577,86.32,83,9,4.0
172,Karakol,KG,2022-07-12 23:12:01,42.4907,78.3936,52.25,65,62,3.49
173,Toora-Khem,RU,2022-07-12 23:12:01,52.4675,96.11,52.88,99,100,1.77
174,Bilibino,RU,2022-07-12 23:12:01,68.0546,166.4372,66.54,57,11,11.03
175,Novoye Leushino,RU,2022-07-12 23:12:02,56.8073,40.5144,58.57,95,0,3.13
176,Bekovo,RU,2022-07-12 23:12:02,52.4663,43.712,62.53,68,0,5.91
177,Rampur Hat,IN,2022-07-12 23:12:03,24.1667,87.7833,81.77,82,83,7.65
178,Yulara,AU,2022-07-12 23:12:03,-25.2406,130.9889,44.31,69,0,8.41
179,Thompson,CA,2022-07-12 23:07:39,55.7435,-97.8558,81.3,21,16,2.21
180,Powell River,CA,2022-07-12 23:07:16,49.8496,-124.5361,77.07,69,70,8.16
181,Deputatskiy,RU,2022-07-12 23:12:03,69.3,139.9,60.98,63,91,4.41
182,Aklavik,CA,2022-07-12 23:12:04,68.2191,-135.0107,50.0,93,100,11.5
183,Filadelfia,US,2022-07-12 23:07:04,39.9523,-75.1638,86.25,70,75,19.57
184,Dunedin,NZ,2022-07-12 23:12:04,-45.8742,170.5036,45.95,94,100,19.8
185,Torbay,CA,2022-07-12 23:13:04,47.6666,-52.7314,64.27,82,43,5.01
186,Omachi,JP,2022-07-12 23:13:05,36.5,137.8667,72.41,85,52,1.57
187,Boyolangu,ID,2022-07-12 23:13:05,-8.1181,111.8935,73.15,95,75,1.19
188,Manavalakurichi,IN,2022-07-12 23:13:05,8.1333,77.3,78.15,82,100,16.58
189,Vostok,RU,2022-07-12 23:13:06,46.4856,135.8833,69.66,78,69,1.7
190,Kiruna,SE,2022-07-12 23:13:06,67.8557,20.2251,61.72,55,40,10.36
191,Natal,BR,2022-07-12 23:13:06,-5.795,-35.2094,75.85,88,20,5.75
192,Magadan,RU,2022-07-12 23:08:39,59.5667,150.8,70.54,87,90,4.68
193,Middelburg,ZA,2022-07-12 23:13:07,-25.7751,29.4648,50.5,70,5,3.8
194,Manjacaze,MZ,2022-07-12 23:13:07,-24.7117,33.8828,60.08,94,2,5.39
195,Itarema,BR,2022-07-12 23:13:07,-2.9248,-39.9167,78.66,82,68,12.97
196,Northam,GB,2022-07-12 23:13:08,51.0333,-4.2167,65.39,86,97,4.23
197,Vestmannaeyjar,IS,2022-07-12 23:13:08,63.4427,-20.2734,49.46,76,100,23.78
198,Ponta Do Sol,PT,2022-07-12 23:13:08,32.6667,-17.1,71.01,71,24,0.54
199,Adrar,MR,2022-07-12 23:13:09,20.5022,-10.0711,94.51,6,5,8.48
200,Half Moon Bay,US,2022-07-12 23:13:09,37.4636,-122.4286,85.87,70,100,13.8
201,Soni,TZ,2022-07-12 23:13:09,-4.85,38.3667,53.56,93,45,1.39
202,Nuuk,GL,2022-07-12 23:13:10,64.1835,-51.7216,45.21,87,75,15.99
203,Bathsheba,BB,2022-07-12 23:13:10,13.2167,-59.5167,83.01,86,20,18.41
204,Guanare,VE,2022-07-12 23:13:10,9.0418,-69.7421,73.02,95,100,4.07
205,Saint George,US,2022-07-12 23:12:41,37.1041,-113.5841,109.8,13,0,5.75
206,Ucluelet,CA,2022-07-12 23:13:11,48.9329,-125.5528,63.09,80,39,8.99
207,Kodiak,US,2022-07-12 23:13:11,57.79,-152.4072,54.91,94,100,6.91
208,Inta,RU,2022-07-12 23:13:11,66.0317,60.1659,64.47,87,78,12.44
209,Bambous Virieux,MU,2022-07-12 23:13:12,-20.3428,57.7575,70.21,62,85,17.92
210,Baykit,RU,2022-07-12 23:13:12,61.67,96.37,54.14,71,99,1.07
211,Tasiilaq,GL,2022-07-12 23:13:12,65.6145,-37.6368,44.76,78,59,5.86
212,Tromso,NO,2022-07-12 23:13:13,69.6496,18.957,59.02,72,0,2.3
213,Port Hardy,CA,2022-07-12 23:13:13,50.6996,-127.4199,58.35,74,99,15.03
214,Whitehorse,CA,2022-07-12 23:13:13,60.7161,-135.0538,46.31,93,100,13.0
215,Port Hedland,AU,2022-07-12 23:13:14,-20.3167,118.5667,57.25,44,3,10.36
216,Puerto Varas,CL,2022-07-12 23:13:14,-41.3195,-72.9854,39.42,93,75,4.61
217,Pochutla,MX,2022-07-12 23:13:14,15.7432,-96.4661,81.82,83,92,3.76
218,Merauke,ID,2022-07-12 23:13:14,-8.4667,140.3333,77.43,81,100,11.86
219,Totness,SR,2022-07-12 23:13:15,5.8833,-56.3167,78.08,87,93,9.44
220,Key West,US,2022-07-12 23:13:15,24.5557,-81.7826,93.2,60,0,8.05
221,Shimoda,JP,2022-07-12 23:13:15,34.6667,138.95,75.11,86,90,0.78
222,Rabat,MA,2022-07-12 23:13:16,33.9911,-6.8401,73.47,94,20,8.05
223,Mexico,PH,2022-07-12 23:13:16,15.0646,120.7198,79.92,85,90,0.74
224,Furukawa,JP,2022-07-12 23:13:16,38.5717,140.9556,71.35,97,100,5.21
225,Babstovo,RU,2022-07-12 23:13:17,48.1167,132.4833,72.41,81,0,3.09
226,Amuntai,ID,2022-07-12 23:13:17,-2.4177,115.2494,73.24,98,66,1.5
227,Asau,RO,2022-07-12 23:13:17,46.4333,26.4,58.12,76,6,7.07
228,Sinnamary,GF,2022-07-12 23:13:18,5.3833,-52.95,78.4,82,95,6.22
229,Salalah,OM,2022-07-12 23:13:18,17.0151,54.0924,75.43,96,100,5.75
230,Katsuura,JP,2022-07-12 23:13:18,35.1333,140.3,74.97,92,98,6.67
231,Tuatapere,NZ,2022-07-12 23:13:18,-46.1333,167.6833,43.25,95,100,8.88
232,Te Anau,NZ,2022-07-12 23:13:19,-45.4167,167.7167,38.95,98,100,1.86
233,San Antonio,US,2022-07-12 23:09:42,29.4241,-98.4936,107.51,29,0,10.36
234,Esperance,AU,2022-07-12 23:13:19,-33.8667,121.9,50.63,55,0,8.79
235,Amahai,ID,2022-07-12 23:14:20,-3.3333,128.9167,77.11,87,100,5.57
236,Onega,RU,2022-07-12 23:14:20,63.9061,38.1404,65.17,82,16,7.09
237,Constitucion,CL,2022-07-12 23:14:20,-35.3333,-72.4167,49.5,79,100,4.97
238,Redmond,US,2022-07-12 23:13:46,47.674,-122.1215,90.68,49,0,4.0
239,Bagdarin,RU,2022-07-12 23:14:21,54.4333,113.6,57.69,92,95,0.36
240,Lohardaga,IN,2022-07-12 23:09:37,23.4333,84.6833,75.61,87,73,8.9
241,Luanda,AO,2022-07-12 23:14:21,-8.8368,13.2343,67.28,92,14,7.0
242,Kaitangata,NZ,2022-07-12 23:14:21,-46.2817,169.8464,43.95,94,100,15.19
243,Chokurdakh,RU,2022-07-12 23:14:22,70.6333,147.9167,49.41,81,100,8.05
244,Boa Vista,BR,2022-07-12 23:13:22,2.8197,-60.6733,80.58,78,40,6.91
245,Kenai,US,2022-07-12 23:14:22,60.5544,-151.2583,65.03,75,100,3.44
246,Kimberley,ZA,2022-07-12 23:14:22,-28.7323,24.7623,48.63,33,0,6.96
247,Khash,IR,2022-07-12 23:14:23,28.2211,61.2158,75.72,15,6,4.05
248,Pando,UY,2022-07-12 23:14:23,-34.7167,-55.95,45.9,81,0,3.44
249,San Cristobal,VE,2022-07-12 23:14:23,7.7669,-72.225,73.58,91,48,4.16
250,Coquimbo,CL,2022-07-12 23:10:42,-29.9533,-71.3436,55.13,94,0,3.44
251,Ilulissat,GL,2022-07-12 23:14:24,69.2167,-51.1,44.62,81,20,3.44
252,Kruisfontein,ZA,2022-07-12 23:14:24,-34.0033,24.7314,51.06,60,0,6.51
253,Concordia,AR,2022-07-12 23:14:24,-31.393,-58.0209,49.78,76,2,4.0
254,Sheksna,RU,2022-07-12 23:14:25,59.21,38.5107,61.03,97,39,5.39
255,Acari,PE,2022-07-12 23:14:25,-15.4311,-74.6158,64.09,77,62,6.15
256,Sept-Iles,CA,2022-07-12 23:14:25,50.2001,-66.3821,59.52,98,100,8.05
257,Namatanai,PG,2022-07-12 23:14:25,-3.6667,152.4333,83.84,68,17,6.42
258,Mount Isa,AU,2022-07-12 23:14:26,-20.7333,139.5,49.77,46,3,5.75
259,Ipixuna,BR,2022-07-12 23:14:26,-1.7625,-48.8043,73.51,96,97,4.34
260,Jizan,SA,2022-07-12 23:14:26,17.3333,42.6667,87.62,43,100,5.57
261,North Platte,US,2022-07-12 23:14:21,41.1239,-100.7654,88.12,40,1,10.0
262,Aksarka,RU,2022-07-12 23:14:27,66.5606,67.7975,52.74,87,100,5.86
263,Londoko,RU,2022-07-12 23:14:27,49.0333,131.9833,72.3,76,1,3.18
264,Abu Samrah,SY,2022-07-12 23:14:27,35.3029,37.1841,74.46,65,0,8.63
265,Brewster,US,2022-07-12 23:14:28,41.3973,-73.6171,87.31,66,20,8.05
266,Iqaluit,CA,2022-07-12 23:14:28,63.7506,-68.5145,49.69,87,100,3.0
267,Yumen,CN,2022-07-12 23:14:28,40.2833,97.2,72.66,18,56,12.03
268,Coihaique,CL,2022-07-12 23:14:29,-45.5752,-72.0662,31.95,86,40,5.75
269,Vung Tau,VN,2022-07-12 23:10:54,10.346,107.0843,77.29,90,100,22.62
270,Sechura,PE,2022-07-12 23:14:29,-5.5569,-80.8222,68.76,66,42,17.6
271,Panama,PA,2022-07-12 23:14:30,9.0,-80.0,80.06,93,98,3.94
272,Clyde River,CA,2022-07-12 23:14:30,70.4692,-68.5914,41.0,80,38,5.1
273,Tsaratanana,MG,2022-07-12 23:14:30,-16.7833,47.65,63.61,80,13,11.56
274,Portel,BR,2022-07-12 23:12:43,-1.9356,-50.8211,76.08,89,88,4.54
275,Vagur,FO,2022-07-12 23:14:31,61.4732,-6.8119,50.65,90,100,31.85
276,Akyab,MM,2022-07-12 23:14:31,20.15,92.9,80.31,86,99,16.6
277,Marrakesh,MA,2022-07-12 23:11:21,31.6315,-8.0083,82.47,51,41,10.36
278,Kihei,US,2022-07-12 23:14:31,20.785,-156.4656,84.22,76,40,25.32
279,Labe,GN,2022-07-12 23:14:32,11.3182,-12.2833,66.74,94,8,1.7
280,Denizli,TR,2022-07-12 23:14:32,37.8402,29.0698,70.81,58,0,3.02
281,Shashi,CN,2022-07-12 23:15:32,30.3072,112.2447,82.78,82,99,13.4
282,Boguchany,RU,2022-07-12 23:15:33,58.3814,97.4531,56.14,61,100,0.34
283,Aitape,PG,2022-07-12 23:15:33,-3.1374,142.3475,81.82,72,51,3.76
284,Oistins,BB,2022-07-12 23:15:33,13.0667,-59.5333,82.49,78,20,18.41
285,Adre,TD,2022-07-12 23:15:33,13.4667,22.2,76.19,66,88,7.67
286,Santo Tomas,PH,2022-07-12 23:15:34,14.1079,121.1414,79.05,89,86,0.54
287,Solnechnyy,RU,2022-07-12 23:15:34,50.7214,136.6319,64.71,99,100,1.99
288,Faya,SA,2022-07-12 23:15:34,18.3851,42.4509,66.31,36,100,8.95
289,Mahon,ES,2022-07-12 23:10:43,39.8885,4.2658,75.76,88,0,4.61
290,Altay,CN,2022-07-12 23:15:35,47.8667,88.1167,61.95,66,98,1.7
291,Pevek,RU,2022-07-12 23:15:35,69.7008,170.3133,35.94,95,100,23.35
292,Tynda,RU,2022-07-12 23:15:35,55.1667,124.7167,59.88,99,100,2.57
293,Kropotkin,RU,2022-07-12 23:15:36,45.4375,40.5756,69.85,73,96,0.58
294,Kulhudhuffushi,MV,2022-07-12 23:15:36,6.6221,73.07,81.72,78,100,13.87
295,Jurm,AF,2022-07-12 23:15:36,36.8648,70.8342,62.42,43,0,2.73
296,Port Lincoln,AU,2022-07-12 23:15:37,-34.7333,135.8667,54.23,66,100,8.08
297,Yerbogachen,RU,2022-07-12 23:15:37,61.2767,108.0108,49.23,65,64,1.54
